Before/After,Deployment Date,Days Post Deployment,CruiseStartDate,Location,Destination,Family,Genus species,STAGE,ACTIVITY,MAX N /Dive N,TIME max N,TIME first feed,REEF TYPE,temp ,tubidity ,current m/min,wave,wind,cloud,Time first seen
After1,05-Feb-07,285,20 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"P,SC",3,9.75,,Natural,23.1,1.5,1.61,2,25,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,P,1,0.05,,Artificial,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,P,1,6.73333,,Artificial,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,1,0.03333,,Artificial,24.2,3,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,P,1,9.63333,,Artificial,24.2,1.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,P,1,2.43333,,Artificial,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC2,Sparidae,Acanthopagrus australis,AD,F,8,14.48334,3.16667,Natural,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,1,20.63334,,Natural,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,F,7,3.3,2.3,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,F,3,1.33333,2.3,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,P,6,14.71666,,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,P,2,5.56667,,Artificial,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,P,1,6.46667,,Artificial,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,1,0.26667,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Pagrus auratus,JUV,P,1,5.18334,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,P,2,23.78334,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,AD,P,1,20.46666,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,1,4.31666,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,"P,SC",2,3.43333,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR6,Sparidae,Pagrus auratus,JUV,P,1,11.13333,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC1,Sparidae,Acanthopagrus australis,AD,P,1,0.68333,,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"P,SC",4,4.45,,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,F,10,21.53334,14.86667,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Pagrus auratus,AD,F,3,19.48334,10.98334,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,SC1,Sparidae,Pagrus auratus,JUV,F,2,16.4,14.38333,Sand,22,1.5,,1,8,95,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,"P,SC",3,2.26667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,"P,SC",1,2.86667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,21.34999,,Artificial,,2.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,2,1.18333,,Artificial,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,JUV,P,1,18.26666,,Artificial,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,JUV,P,2,2.4,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,"P,SC",2,2.03334,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,P,3,1.51667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,3,5.93333,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,P,1,0.05,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,AD,P,4,0.21667,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Rhabdosargus sarba,AD,"P,SC",4,0.6,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,AD,P,2,21.68333,,Natural,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,5,10.41667,,Natural,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC2,Sparidae,Acanthopagrus australis,JUV,P,3,18.78334,,Natural,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"F,SC",5,0.55,0.53333,Natural,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,F,9,4.06666,3.95,Natural,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"F,SC",6,1.73333,7.8,Natural,,1.5,,,,,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,F,6,15.85,15.85,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,"F,SC",1,5.45,11.31666,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,"F,SC",3,18,18.06666,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,11.06666,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,AD,P,2,0.38333,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,P,1,11.35,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,AD,"P,SC",2,13.51667,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,6,0.36666,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,"P,SC",3,20.28333,,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,JUV,P,1,1.51666,,Artificial,19,2,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR5,Sparidae,Rhabdosargus sarba,AD,P,13,0.61666,,Artificial,19,2,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,1,4.7,,Artificial,19,2,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,P,2,14.96666,,Artificial,19,2,,1.5,25,12,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,P,2,4.16666,,Artificial,18,2,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,P,1,20.1,,Artificial,18,2,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,JUV,P,4,0.18333,,Artificial,18,2.5,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,AD,P,1,0.06666,,Artificial,18,2.5,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,0.43333,,Artificial,18,2.5,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,P,1,2.48333,,Artificial,18,3,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,1,8.11666,,Artificial,18,3,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,"P,SC",4,2.48333,,Natural,18,2,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"P,SC",3,2.2,,Natural,18,2,,0,5,70,
After2,05-Feb-07,631,6 November 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"F,SC",12,20.3,18.43333,Natural,18,2,,0,5,70,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,P,1,2.23333,,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,F,6,5.65,4.23333,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,"F,SC",3,4.71667,4.7,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,AD,F,2,5.65,9.18333,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,AD,P,1,0.3,,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,P,1,11.08333,,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,AD,"P,SC",5,14.78333,,Artificial,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,JUV,P,2,2.83333,,Natural,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,F,6,6.21667,2.63333,Natural,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,F,4,7.23333,12.6,Natural,21,2,,,,,
After2,05-Feb-07,657,2 December 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,F,2,21.95,21.95,Natural,21,2,,,,,
After2,05-Feb-07,658,3 December 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,"P,SC",3,0.19999,,Artificial,21,2,,,,,
After2,05-Feb-07,658,3 December 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,F,5,9.61666,8.38333,Artificial,21,2,,,,,
After2,05-Feb-07,658,3 December 2008,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,JUV,"P,SC",3,14.01667,,Natural,21,2,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,F,2,0.56667,0.56667,Artificial,22.2,3.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,AD,P,2,6.46667,,Artificial,22.2,2.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,AD,P,1,2.56667,,Artificial,22.2,2.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,F,1,3.46667,4.25,Artificial,22.2,2,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,AD,P,5,11.91667,,Artificial,22.2,2,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,F,3,23.7,23.76667,Artificial,22.2,2,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,"P,SC",7,8.66667,,Artificial,22.2,1.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,AD,P,4,8.81667,,Artificial,22.2,1.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR5,Sparidae,Rhabdosargus sarba,AD,P,1,0.18333,,Artificial,22.2,2.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,"F,SC",2,12.21666,19.63333,Artificial,22.2,2.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,AD,P,1,0.78333,,Artificial,22.2,1.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,AR6,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,4.59999,,Artificial,22.2,1.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,AD,P,1,7.93333,,Natural,22.2,3.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,1,12.33333,,Natural,22.2,3.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,F,6,7.96667,4.88333,Natural,22.2,3.5,,,,,
After2,05-Feb-07,664,9 December 2008,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,P,1,3.63333,,Natural,22.2,3.5,,,,,
After2,05-Feb-07,714,29 January 2009,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,SC,4,2.51,,Artificial,21,1.5,,,,,
After2,05-Feb-07,714,29 January 2009,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,JUV,SC,,1,7.49,Artificial,21,1.5,,,,,
After2,05-Feb-07,714,29 January 2009,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,AD,SC,2,1.2,,Artificial,21,2,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,P,3,21.05,,Artificial,,1,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,AD,P,1,2.55,,Artificial,,1.5,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,AD,P,1,3.04,,Artificial,,1.5,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,SC,2,1.44,,Artificial,,1.5,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,SC,4,2.38,,Artificial,,1.5,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,AD,F,5,7.49,1.47,Artificial,,1.5,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,AR5,Sparidae,Rhabdosargus sarba,JUV,SC,3,23.18,,Artificial,,1,,,,,
After2,05-Feb-07,715,30 January 2009,St Georges Basin,RC2,Sparidae,Acanthopagrus australis,AD,P,3,10.43,,Natural,,1,,,,,
After1,07-Jun-06,208,5 January 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,1,1.61666,5.46666,Artificial,,5,,,,,
After1,07-Jun-06,226,23 January 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,1,2.48333,6.11666,Artificial,21,4,,,,,
After1,07-Jun-06,226,23 January 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,"P,SC",1,20.4,,Artificial,21,4,,,,,
After1,07-Jun-06,226,23 January 2007,Botany Bay,AR6,Sparidae,Pagrus auratus,JUV,P,2,16.06666,,Artificial,21,3.5,,,,,
After1,07-Jun-06,226,23 January 2007,Botany Bay,RC3,Sparidae,Acanthopagrus australis,AD,P,1,7.36666,,Natural,21,3.5,,,,,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,JUV,F,10,42.05,34.06666,Artificial,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR3,Sparidae,Rhabdosargus sarba,JUV,F,2,37.11666,37.06666,Artificial,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,JUV,F,4,38,37.96666,Artificial,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,2,4.48333,1.78333,Artificial,23.4,1.5,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,P,4,31.4,,Artificial,23.4,2.5,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR6,Sparidae,Pagrus auratus,JUV,P,1,3.78333,,Artificial,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,AR6,Sparidae,Acanthopagrus australis,AD,P,1,15.46666,,Artificial,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,RC1,Sparidae,Pagrus auratus,JUV,P,1,4.35,,Natural,23.4,4,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,SC1,Sparidae,Pagrus auratus,JUV,F,4,56.61666,33.1,Sand,23.4,2,,1,0,5,
After1,07-Jun-06,248,15 February 2007,Botany Bay,SC2,Sparidae,Pagrus auratus,JUV,F,2,55.66666,52.63333,Sand,23.4,2,,1,0,5,
After1,07-Jun-06,256,23 February 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,JUV,F,8,16.6,4.93333,Artificial,21.62,3,,0.1,5,5,
After1,07-Jun-06,256,23 February 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,4,6.45,21.65,Artificial,21.62,3.5,,0.1,5,5,
After1,07-Jun-06,256,23 February 2007,Botany Bay,AR6,Sparidae,Pagrus auratus,JUV,P,1,23.53333,,Artificial,21.62,4,,0.1,5,5,
After1,07-Jun-06,256,23 February 2007,Botany Bay,RC1,Sparidae,Pagrus auratus,JUV,P,1,4.76666,,Natural,21.62,4,,0.1,5,5,
After1,07-Jun-06,261,28 February 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,AD,P,9,3.55,,Artificial,21.9,4,,0.5,5,20,
After1,07-Jun-06,261,28 February 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,"F,SC",8,37.96666,33.98333,Artificial,21.9,5,,0.5,5,20,
After1,07-Jun-06,261,28 February 2007,Botany Bay,RC1,Sparidae,Pagrus auratus,JUV,P,10,49.65,,Natural,21.9,5,,0.5,5,20,
After1,07-Jun-06,261,28 February 2007,Botany Bay,SC2,Sparidae,Acanthopagrus australis,AD,P,1,20.4,,Sand,21.9,4.5,,0.5,5,20,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,AD,F,7,1.43333,1.5,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,AD,P,7,24.56666,,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,JUV,P,1,4.53333,,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR3,Sparidae,Rhabdosargus sarba,AD,P,3,18.55,,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,14,7.45,3.41666,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,14,7.45,3.41666,Artificial,20,3.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,P,2,5.68333,,Artificial,20,6,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,P,2,5.68333,,Artificial,20,6,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,RC2,Sparidae,Pagrus auratus,AD,F,3,41.63333,39.8,Natural,20,4,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,RC2,Sparidae,Pagrus auratus,AD,F,3,41.63333,39.8,Natural,20,4,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,RC3,Sparidae,Pagrus auratus,AD,"P,SC",9,34.03333,,Natural,20,,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,RC3,Sparidae,Pagrus auratus,AD,"P,SC",9,34.03333,,Natural,20,,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,SC1,Sparidae,Pagrus auratus,JUV,"P,SC",6,50.21666,,Sand,20,2.5,,,,,
After1,07-Jun-06,285,22 March 2007,Botany Bay,SC1,Sparidae,Pagrus auratus,JUV,"P,SC",6,50.21666,,Sand,20,2.5,,,,,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,AD,"P,SC",6,24.68333,,Artificial,22,,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,JUV,"F,SC",7,5.46666,4.81666,Artificial,22,,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,JUV,P,4,15.83333,,Artificial,22,,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,6,10.91666,6.53333,Artificial,22,5,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,"P,SC",10,24.16666,,Artificial,22,4.5,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,AR6,Sparidae,Pagrus auratus,JUV,P,2,5.65,,Artificial,22,5.5,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,RC1,Sparidae,Pagrus auratus,JUV,F,12,60.2,31.81666,Natural,22,4,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,RC2,Sparidae,Pagrus auratus,JUV,"F,SC",2,40.13333,38.66666,Natural,22,7,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,RC3,Sparidae,Pagrus auratus,JUV,F,8,9.63333,2.6,Natural,22,,,1.5,20,80,
After1,07-Jun-06,296,3 April 2007,Botany Bay,SC1,Sparidae,Pagrus auratus,JUV,F,3,39.38333,36.15,Sand,22,2.5,,1.5,20,80,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,JUV,F,24,43.1,34.05,Artificial,20.7,2,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,AD,"P,SC",6,47.56666,,Artificial,20.7,2,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,JUV,F,3,36.2,37.15,Artificial,20.7,2,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR3,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,49.33333,,Artificial,20.7,2,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,"F,SC",16,35.46666,33.51666,Artificial,20.7,2,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,AR6,Sparidae,Pagrus auratus,JUV,P,32,2.71666,,Artificial,20.7,5,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,RC1,Sparidae,Pagrus auratus,JUV,"F,SC",19,16.76666,7.78333,Natural,20.7,5,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,RC2,Sparidae,Pagrus auratus,JUV,P,1,4.26666,,Natural,20.7,5,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,RC3,Sparidae,Acanthopagrus australis,AD,P,1,56.73333,,Natural,20.7,4,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,SC1,Sparidae,Acanthopagrus australis,AD,P,1,35.71666,,Sand,20.7,5,,0,0,0,
After1,07-Jun-06,327,4 May 2007,Botany Bay,SC2,Sparidae,Acanthopagrus australis,AD,P,3,61.15,,Sand,20.7,5,,0,0,0,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR3,Sparidae,Rhabdosargus sarba,AD,"P,SC",2,5.05,,Artificial,20.6,6,,,10,80,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR3,Sparidae,Pagrus auratus,JUV,F,15,6.23333,1,Artificial,20.6,6,,,10,80,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,JUV,F,7,2.01666,2.13333,Artificial,20.6,6,,,10,80,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR3,Sparidae,Acanthopagrus australis,AD,"F,SC",6,14.11666,6.51666,Artificial,20.6,6,,,10,80,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR4,Sparidae,Pagrus auratus,JUV,F,14,1.45,0.76666,Artificial,20.6,5.5,,,10,80,
After1,07-Jun-06,331,8 May 2007,Botany Bay,AR5,Sparidae,Pagrus auratus,JUV,F,2,1.83333,2.13333,Artificial,20.6,6.5,,,10,80,
